word,count
goddamn,125
homie,38
prettiest,12
shyne,1
lawyers,6
mentioned,11
intro,28
bump,30
dump,21
habitat,8
tarzan,6
imagine,146
correctional,1
facilities,4
hauntin,3
slaps,2
possible,45
shoes,279
layin,26
bottle,207
circles,103
purple,56
underworld,15
related,3
moldin,1
dudes,33
roamin,4
survivor,45
bunch,59
trustin,4
judgment,24
deadly,53
ambulances,2
mothers,38
wakes,22
sons,63
unmarked,5
roam,109
shorties,9
mirror,234
weapons,43
tokes,1
henny,20
sighs,18
cold-blooded,6
universal,41
hot-headed,1
youngsters,3
trouble,394
reactin,1
easily,56
irritated,2
premeditated,2
sinkin,15
climbin,32
nutshell,1
sales,7
rewindin,4
movin,122
forward,126
shoutin,10
meat,76
hallucinatin,1
hazin,1
nation,117
mug,7
photograph,66
suspect,11
usually,29
innocent,114
lock,222
divide-and-fall,1
strategy,6
covered,125
orange,95
hair,519
color,146
whoopi,2
celie,1
danny,11
glover,1
gots,21
escape,324
madness,154
fantasy,115
landslide,23
reality,194
skies,312
sympathy,60
begun,150
thrown,81
mean,900
matters,143
sends,31
shivers,19
spine,76
aching,68
goodbye,739
silhouetto,2
scaramouche,4
fandango,2
thunderbolt,2
lightning,157
frightening,18
galileo,10
figaro,2
magnifico,2
spare,60
monstrosity,2
bismillah,6
ah,2115
mamma,35
mia,18
beelzebub,6
aside,134
stone,407
anyone,452
tired,692
snow,344
informer,15
licky,33
boom,331
dem,2411
tective,12
stab,80
lane,105
police-a,1
them-a,1
and-a,13
car,593
troo,2
dey,495
de,241
station,76
point,278
destination,45
reachin,13
detention,16
looked,285
bottom,240
pon,656
di,1607
dat,240
hour,279
lover,410
tamei,1
mi,2975
belly-a,1
haffi,221
we-a,1
tor-na-do,1
when-a,1
rock-a,1
steady-a,1
article,3
a-out,1
dance,1625
from-a,1
jamaica,74
know-a,1
pure,156
a-tear,1
toes,81
show-a,1
me-a,2
toronto,3
intelligent,12
gentle,40
irie,3
lef,56
all-ie,1
yes-a,2
man-a,1
between-a,1
dancin,123
in-a,6
nation-a,1
shakata,1
lay-a,1
cardboard,3
box-a,1
wo,40
ee,17
sitting,241
round,1084
dibbie-dibbie,1
knock,291
pal,10
trail,68
hanging,264
snowman,44
backed,9
slap,57
gap,21
clues,16
diggity,3
dum,74
tumble,21
criminals,3
care,1368
guzzling,2
beers,23
stare,212
out-of-towners,1
aiyyo,5
pounders,2
filled,195
undercovers,1
homicide,15
chasing,222
coppers,5
helicopters,7
drink,554
spark,113
fronters,1
wannabe,10
runners,4
trap,71
gods,205
facts,51
backwards,40
pulling,174
dresser,14
pressure,205
fella,32
drinking,128
marijuana,43
dweller,1
rolling,234
blessed,184
less,322
walking,559
turned,495
committing,8
razor,46
tongue,267
drop-out,1
crab,10
stunts,5
guzzle,3
brutalizer,1
de-sizer,1
accelerator,2
pissing,11
elevator,10
somehow,309
reminds,47
sport,23
bally,6
cazals,2
frames,12
heines,1
beck,2
bdp,1
conflict,18
shante,2
roxanne,1
wake,879
candy,119
factory,17
breaking,435
locks,39
nowadays,10
flash,112
yard,108
sam,16
swoop,5
bokeem,1
bo,26
mayo,2
profit,26
nuff,157
mothafuckin,4
40,25
l.e.s,1
penn,2
busters,2
41st,1
posse,22
goodfellas,1
cormega,1
lakey,1
draws,30
hillbillies,4
slate,13
wallethead,1
oogie,1
barrio,5
dove,44
phd,2
preemo,1
harry,13
crab-ass,1
anybody,294
obie,2
trice,1
gimmicks,2
scratch,45
trailer,17
park,83
friend,1013
created,74
monster,223
wants,496
marshall,7
chopped,10
liver,16
bit,542
jump-start,1
quicker,69
shock,86
hospital,30
co-operating,1
rocking,68
table,171
operating,5
waited,142
debating,3
rag,19
ovulating,1
ms,9
cheney,1
husband,30
complicating,1
fcc,1
shut,447
cum,57
tits,30
settled,39
lawsuits,1
debbie,1
controversy,7
hellions,3
rebellious,4
embarrassed,10
elvis,13
prisoners,15
helpless,71
mission,91
yells,9
visionary,6
vision,229
scary,49
polluting,2
airwaves,7
revel,8
bask,11
everyone,760
kissing,104
smack,37
disaster,77
catastrophe,21
assyou,1
asked,206
na-na-na-na-na-na-na-na-na-na,5
antenna,3
splinter,7
center,45
winter,270
interesting,7
wrestling,3
infesting,3
ears,178
nesting,4
testing,17
tension,51
mentions,7
ten,281
cents,14
nuisance,7
tisk-it,1
task-it,1
tit-for-tat,1
chris,8
kirkpatrick,1
limp,7
bizkit,1
bastards,22
moby,2
stomped,5
baldheaded,1
fag,7
listens,34
techno,6
signal,32
list,116
insults,4
suspenseful,1
pencil,11
prince,38
symbol,16
discuss,10
disgusting,18
obscene,25
presley,1
selfishly,3
wealthy,16
concept,16
works,96
twenty,90
emerge,14
fish,104
sea,548
hum,34
dei-dei,2
la-la,87
la-la-la-la-la,36
la-la-la-la,21
godson,1
elijah,1
named,44
corin,1
blacker,8
berry,9
sweeter,73
juice,61
darker,42
roots,122
sisters,55
2pac,9
cares,154
else,1177
clown,139
tells,131
unhappy,38
heal,207
yeah-yeah,83
easier,109
keep-keep,4
oh-oh,669
marvin,5
gaye,3
suddenly,216
tough,160
huffed,1
puffed,3
curfew,6
local,25
nearly,76
bright,545
fifteen,42
legit,8
headin,19
buddy,79
conquer,58
insanity,61
huh,383
wars,67
turnin,49
meant,480
lonesome,132
tall,232
complain,58
dealt,15
dyin,44
fearless,43
cheeks,29
shoulders,118
drivin,56
benz,67
survivin,38
hops,4
flown,23
hearts,572
pumpin,22
reeboks,3
sprouts,4
virgins,14
pow,28
known,473
bones,408
nookie,13
rookie,4
chick,59
toni,1
braxton,1
sturdy,6
cliques,5
thirty-five,7
torn,193
onnn,5
loss,95
chief,8
punk,97
fronted,2
gotti,27
skins,14
commit,25
getter,5
hitter,4
flows,73
shows,111
clever,38
leavin,90
competitors,1
pissed,45
nozzle,4
fi,1464
gwan,69
provoke,9
beer,122
dressed,138
homies,54
lean,119
charm,52
bomb,167
geeks,1
palm,91
beach,112
wheelchair,2
villain,19
harlem,10
battle,214
smash,69
cornbread,2
steel,165
trigs,1
pigs,25
nigs,2
peel,55
wigs,4
slammin,3
cannon,22
sheriff,35
reggie,1
hammond,1
corn,42
adis,6
ond,1
knahmsayin,1
nine-four,1
nine-oh-s,1
flair,4
finesse,8
buckwild,1
joe,43
showbiz,4
a.g,1
d.i.t.c,1
n.y.c,1
mum,78
mah,18
texas,45
woo,275
fold,99
lovegame,1
intuition,19
woah-oh,85
oh-oh-oh-oh-oh-oh,4
p-p-p-poker,10
f-f-fuck,10
pair,54
gamblin,3
russian,13
roulette,8
bluffin,2
muffin,19
stunnin,2
love-glue-gunnin,1
casino,3
bank,72
marvelous,9
bimmers,5
300,8
dealer,21
destiny,131
reaching,137
key,229
disagree,35
share,373
one-fourth,1
square,75
delaware,1
dime,68
sack,28
blazed,7
glaze,1
crave,73
fugitive,6
attempts,3
trace,66
drew,32
print,18
proven,11
filthy,40
purchase,8
realty,1
fulfill,25
conceal,17
scheme,43
precisely,1
build,312
c.r.e.a.m,2
quarter,56
brick,83
ny,3
plates,10
crooked,52
armorall,1
endless,224
papes,2
sake,46
fbi,3
cat,188
twenty-five,21
thousand,506
holding,657
snitches,4
moms,11
flushing,3
toilet,11
sips,5
alcoholic,7
nine-hundred-ninety-nine,1
thou,61
dionne,1
warwick,5
wiser,35
score,85
cartel,1
argentina,1
nina,5
hotel,84
sessamina,1
trina,3
fishscale,1
caesar,12
david,38
robinson,2
walle,1
moccasins,1
hopping,8
drop-top,7
bm,5
growing,222
project-struck,1
dreaming,369
scoping,2
beaming,6
seeing,168
g'ing,1
timers,1
od'ing,1
early,168
80,16
throwing,60
worshiping,4
rope-rocking,1
jordans,4
chain,207
dopes,2
pushers,1
addicts,6
noddy,1
gunplay,1
painting,42
kettle,5
hungry,137
staircase,7
wasted,207
flipping,11
career,23
stressing,17
jeeps,2
tinted,7
gunshot,40
dun,49
dawg,119
ongoing,2
hol,93
you,10
rid,47
bounce,168
elaborate,6
stands,108
safety,58
limitless,4
desperately,31
desperate,61
land,508
roman,12
wilderness,17
insane,333
edge,313
highway,196
scenes,34
snake,61
lake,73
ancient,113
blue,1080
bus,121
calling,574
awoke,8
gallery,2
walked,286
hall,98
visit,34
chance,624
rug,20
fuck-ah,1
woah,645
hurts,408
laughter,103
soft,168
plastic,95
watering,9
chinese,16
rubber,31
bought,188
plants,17
wears,54
lives,544
cracked,39
polystyrene,2
crumbles,43
burns,216
surgery,9
eighties,5
gravity,99
wins,24
tastes,42
ceiling,108
chord,13
played,214
pleased,15
fifth,17
minor,22
baffled,6
composing,5
hallelujah,338
faith,453
proof,92
bathing,23
beauty,232
moonlight,222
overthrew,4
chair,87
vain,164
blaze,41
flag,104
marble,10
arch,5
march,80
moving,411
outdrew,4
pretty,797
plain,78
watching,432
puddles,6
gather,120
tea,67
view,190
rips,11
y-yeah,5
am-a,8
ohh,224
ohhh,51
h,5
whining,6
sudden,48
tremblin,1
slums,7
wasteland,28
welcome,363
paradise,271
urchin,3
snaps,6
laughing,172
months,75
charity,10
rags,12
fortune,82
gamble,18
capital,18
surgeon,9
general,27
hazardous,2
breathe,660
cigarette,80
faraway,9
captain,38
america,90
apart,903
jester,10
losing,513
ago,290
hollywood,65
bungalows,4
angel,425
l.a,59
suburbs,9
blues,253
hills,168
loved,669
liar,147
driving,213
freeways,2
midnight,248
alleys,16
topless,3
motel,27
murder-madness,1
mood,113
sadness,102
mojo,9
risin,48
wooo,8
whoa,832
wheels,130
kin,17
singin,110
southland,7
alabamy,1
sin,277
southern,69
neil,2
alabama,55
birmingham,13
governor,10
watergate,2
bother,113
conscience,55
ah-ah-ah,51
muscle,21
shoals,1
swampers,1
bout,945
lordy,27
mont,2
montgomery,5
answer,343
staring,221
daydream,34
a-hopeless,1
downward,12
slope,3
believed,73
moment,764
chances,78
approaching,18
hunger,112
shaky,18
starving,23
costs,14
strand,8
climb,166
justified,20
void,114
hmm,177
oh-oh-oh-oh-oh,78
oh-oh-oh-oh,93
oh-oh-oh,308
romance,157
ra-ra-ah-ah-ah,6
roma,21
roma-ma,3
gaga,29
disease,188
ey,45
leather-studded,2
sand,219
roma-roma-ma,3
horror,58
design,69
vertigo,11
schtick,2
rear,26
fashion,42
passion,121
je,40
veux,10
amour,10
et,17
ta,20
revanche,2
playing,354
placing,2
ache,64
languages,8
jukebox,30
ruby,21
falls,243
space,482
minimum,7
waste,524
maximum,6
require,4
streetcar,5
desire,272
higher,558
heights,45
beginners,2
sensitive,9
sentiment,6
ending,137
somewhere,461
operator,30
coast-to-coast,2
chicago,22
western,29
maine,4
largo,6
sale,40
face-to-face,4
classic,34
shadow,337
double-cross,1
license,15
insurance,9
melts,12
angels,290
uh-uh,83
ahh,216
simon,8
buck-buck-buck-buck-buck,3
sipping,46
gnac,1
rub,27
gritty,7
committee,4
pity,93
shitty,35
midst,21
calm,152
witty,9
pharoahe,2
monch,2
range,51
inebriated,1
strayed,12
original,39
deviated,1
alleviated,2
long-term,2
goals,19
underground,78
wood,56
motivate,5
tomb,42
raider,23
clock,188
tips,25
waiter,3
greater,121
anoint,1
missin,77
shooting,72
craps,7
girlies,2
notorious,22
six-fives,1
heads,191
mausoleum,4
pumping,30
12,23
p.m,4
ignorant,21
minds,209
everyday,301
agree,61
obligated,7
r-rated,1
slated,1
confess,101
sexist-es,1
breast-eses,1
riding,168
train,423
lexus-es,1
rollies,1
timex-eses,1
wicked,134
exorcist,2
missing,360
jeruz,3
shaolin,4
isle,6
worldwide,14
boulevard,23
linden,2
routines,7
fittin,2
abstract,6
footer,2
frankfurter,3
phife,12
routine,29
spiffy,1
um,20
tidbit,1
smidgen,1
pigeon,8
rip,177
introduction,5
telegram,5
energizer,1
slayed,7
el,26
segundo,1
reply,22
special,250
shout,231
pals,4
despise,38
contest,7
brave,182
remaining,11
training,7
misbehave,14
effect,26
butt,32
jim,19
erect,3
aura,10
promote,15
junk,27
bully,23
extremity,1
phifer,1
rumpin,1
rode,46
zack,5
recall,116
receive,53
sender,12
resurrector,1
scrawny,13
legs,121
lou,30
brock,2
speed,201
agile,1
optic,2
presentation,2
sizzles,1
retina,3
simple,266
remain,154
industry,26
rule,148
four-thousand-and-eighty,1
forum,5
decorum,1
properwhat,1
hammer,63
proper,37
nc,1
sc,1
london,78
graceless,2
horses,61
drag,183
suffer,176
dull,41
decided,55
sweeping,13
exits,10
offstage,1
bitter,235
unkind,22
dreamed,72
cried,191
ha-ha,28
mating,3
several,13
important,52
differences,7
human,499
beings,24
input,2
drought,21
nuts,35
siskel,1
ebert,1
thumbs,8
two-hand,1
bounds,8
smothered,13
waffle,3
hash,13
browns,1
fedex,2
apex,3
coca-cola,7
inclined,14
savings,7
mammals,11
horny,31
mop,11
bucket,26
catacombs,5
hieroglyphics,1
pacific,12
seas,88
notion,27
motion,156
ocean,340
means,350
craft,6
advisory,1
capsize,2
thighs,42
tide,169
b-5,1
sunk,14
battleship,6
mister,66
coffee,92
automatic,34
drip,93
tool,46
lovett,1
lyle,2
doggy,10
x-files,1
settle,175
mesmerized,13
fat-ass,1
trot,4
diggy,3
brown,155
yellow,176
puerto,3
rican,1
haitian,3
zulu,2
group,18
h-town,2
bbd,1
rim,4
ball,164
route,44
frenzy,14
stretch,39
bawl,54
dome-piece,1
stronger,231
pride,309
teflon,5
pound,59
poontang,1
stinks,9
rude,56
coy,4
convoy,1
hon,8
goods,8
madelyne,1
woods,69
malik,1
five-foot,4
freak,189
simply,120
labelled,2
silly,104
groupies,3
yap,16
uncle,42
swing,179
discreet,3
biz,37
approve,7
boat,138
hernia,1
couch,48
seaman,2
shaheed,1
stacy,7
beadle,3
lg,1
character,23
mice,13
vice,24
lots,85
loving,840
forth,121
story,445
england,23
hounds,21
serve,78
wichita,1
opera,7
forevermore,23
straw,18
pore,2
bleeding,327
bleed,432
stains,34
sicker,8
average,29
twist,154
cabbage,4
instinct,20
stink,15
pink,133
detroit,11
hooligans,2
e'ry,2
underoos,1
choose,310
bruise,17
screw,22
starsky,1
hutch,1
clutch,21
dare,240
cherry,79
m-3,1
busily,1
recently,13
frontin,11
cubans,3
jesus,611
packin,12
flaunt,7
hypnotize,21
flashy,15
onto,133
dkny,1
miami,21
prefer,21
philly,6
cutie,13
booty,29
dookie,1
meaning,141
frank,9
lexus,5
lx,1
tints,10
questions,149
so-called,11
gangsters,6
broads,2
bras,4
mnage,2
trois,2
expensive,11
pavement,32
condo,5
payment,10
arraignment,1
note,62
plaintiff,1
richer,15
richie,6
escargot,1
one-sixty,1
swiftly,8
run-run-run,1
run-run,3
brand,333
licorice,1
rugs,1
certain,118
freakin,10
speakin,13
leakin,4
demo,3
obi,2
toby,6
romey,2
owe,104
crawling,115
toward,32
voice,552
insects,11
consequences,20
haunted,66
sending,51
crying,396
fade,427
fogged,4
decisions,61
amazon,6
voltage,22
standing,598
swim,145
electric,153
eel,4
eastern,9
shore,114
circuits,2
electricity,11
plug,38
eleanor,5
rigby,2
picks,18
rice,16
waits,75
wearing,118
jar,29
belong,399
mckenzie,2
writing,108
sermon,7
darning,9
socks,29
wiping,6
saved,221
shakin,62
wings,298
dancing,645
nowhere,396
bachelor,9
partner,23
falling,1077
compatible,1
limits,42
pony,71
saddle,28
flossing,1
peeping,4
portion,20
chills,29
juices,4
flowing,54
thigh,9
till,938
tail,36
lurk,10
stream,77
jockey,13
ooooh,62
urban,8
a.k.a,1
mornin,116
strap,32
dalmatian,1
guitar,130
short,168
static,50
vest,12
example,23
ti-ti-ti-tip,1
charity-ty-ty-ty,1
within,498
sublime,12
deserve,254
served,15
runs,205
angry,112
bills,71
smokes,9
pot,47
fightin,25
louie,83
disciplinary,1
remains,151
mercifully,1
derek,4
rail,40
veil,63
heroes,90
ghosts,86
breeze,114
comfort,141
exchange,16
walk-on,1
role,53
swimming,77
fishbowl,2
found,1282
fears,188
hoo-hoo-hoo-hoo-hoo,1
sunshine,250
useless,103
hoo,114
repairs,6
snare,10
intangible,2
command,47
panoramic,3
manageable,1
tunes,18
tube,12
lit,141
fuse,34
fictional,3
mystical,6
spiritual,11
hero,151
appears,26
clear,483
lifeless,48
definition,15
priceless,33
righteous,49
toke,3
psychic,5
among,105
possess,21
essence,30
basics,25
childlike,3
nature,147
fallacy,8
sproutin,1
destruction,105
demise,53
corruption,27
disguise,105
enterprise,3
sucked,13
russel,1
muscles,10
percussion,2
provides,6
guide,183
perceive,20
inner,76
russ,2
mentor,3
brought,230
law,173
lawless,8
sensations,4
squealing,3
pirates,6
merchant,1
minutes,76
bottomless,6
pit,64
almighty,58
generation,57
triumphantly,4
redemption,52
emancipate,3
mental,65
atomic,49
energy,130
shall,434
prophets,30
them-ah,1
can-ah,1
stop-ah,1
pat,8
thump,33
purpose,88
slip,211
jeans,97
fur,11
birth,90
cursed,89
confronted,3
disperse,3
funeral,105
blessing,57
hiding,198
bruh,15
dated,15
recognize,96
hey-hey,32
slug,5
cb4,1
gusto,4
drunk,307
ate,73
prostitute,4
gauge,9
96,7
montana,8
f-e-l-l-a,1
verbal,7
dipped,11
attache,1
ashtray,4
cassius,2
clay,32
dot,25
32,5
shotguns,3
regulate,1
dunns,2
17,7
gleam,16
highlights,3
vegas-style,1
dice,70
linen,7
antera,1
spinnin,55
millenniums,1
bets,12
threats,21
adrenaline,25
demi-sec,1
semi,15
chickenheads,1
fried,18
broiled,1
basil,1
taste,505
formation,3
horizontal,5
wagon,17
vanity,28
dragon,61
buck,76
overnight,20
bug,14
promised,133
hungry-ass,1
piranha,1
bumpin,12
wildin,16
89,3
shine,654
clanked,1
himwhat,1
pay-me,1
dug,46
dumb,171
leg,58
numb,283
spun,16
biscuit,6
stitched,6
datsun,1
blazin,2
daily,72
touched,90
severely,3
sincerely,20
lightin,2
coors,2
floors,19
project,9
halls,46
contemplatin,2
coppin,2
uha,1
changes,140
become,533
strangers,146
y'ay'all,4
therthertherthertherthere,1
thertherthertherthere,1
therthertherthere,1
thorough,2
militia,3
9-6,2
firm,27
illmatic,2
written,113
copy,21
fake-ass,1
planes,27
border,44
visas,2
second,396
trains,28
clocking,3
bona,3
fide,3
hustler,13
pirate,11
skulls,17
sticks,46
bongs,3
lethal,21
poison,266
swagger,9
prepaid,2
wireless,3
pack,170
ups,30
trucks,39
m.i.a,1
democracy,8
kgb,2
buffalo,27
dreadlocked,4
rasta,31
fighting,429
arrival,13
analyse,4
stench,47
sense,335
taken,236
eck,1
woy,15
yoy,40
yoy-yoy,10
troddin,2
wo-ho-ooh,1
yea-hea,1
yea-ea,1
driven,48
mainland,3
caribbean,18
trodding,3
san,57
juan,3
arms,854
dreadlock,12
consider,47
invitation,23
na,1511
soo,8
supreme,21
bucks,30
fools,134
peers,10
run'n'duck,4
barkin,5
chalkin,1
pose,60
dub-s-c,1
thang,32
w.c,1
khaki,10
g-strings,1
clearin,4
hoo-bangin,1
ban-dana,1
cri-mi-ni-mi-nal,1
ori-gi-nal,1
evacuate,3
plane,80
connect,42
gunners,1
stunners,2
homey,7
killers,47
d-bo,1
h2,1
hotter,54
muthafuckin,4
cube,10
parked,16
ashante,1
beyonce,6
strang,2
entr,1
bombay,1
g'est,1
countless,27
calls,198
charges,2
cuban,4
cigars,6
linnas,1
hyp-notic,1
liters,2
flank,1
greenest,1
incarcerated,7
probation,4
i'mma,42
influence,10
c,20
servin,5
hustlas,3
cluckas,1
havoc,23
ruckus,7
kissin,56
suckas,1
motherfuckas,1
uno,7
puno,1
sumo,2
pruno,1
congregation,11
affiliation,1
ruthless,6
nate,4
dogg,3
join,119
muthafucking,1
bringing,98
taboo,11
biggest,52
eve,59
gray,76
ringin,16
sinister,10
maker,49
sprint,7
halo,46
tortured,29
blade,126
sharp,94
combination,13
degree,31
valley,138
rises,41
faults,18
harvest,52
food,117
cannibal,11
meat-eater,1
choke,170
noose,47
refresh,4
tie,116
post,36
widows,1
orphans,7
despite,22
cave,136
upside,109
dependence,2
siren,21
kicking,55
minding,6
foe,29
disguised,13
toe,63
holler,34
ku,18
klux,17
klan,18
intention,29
stamp,25
lesson,102
samaritan,1
lynch,2
maim,11
unto,110
thy,127
neighbour,19
cowards,18
hoods,4
cloaks,6
shawty,189
melody,176
na-na-na-na,37
ipod,12
replay,38
replay-ay-ay-ay,9
ayy,516
j-j-j-jr,1
mall,27
approach,21
closer,436
hoping,214
poster,10
holster,4
cooking,33
someday,334
symphony,63
fantasies,19
na-na,125
na-naa,2
drifting,97
wanting,110
paper-thin,8
caving,22
july,32
firework,10
colors,197
replaced,41
holds,97
hurricane,77
rainbow,99
doors,158
closed,176
leads,106
perfect,618
bolt,11
glow,146
date,68
situation,92
you.s,6
tour,69
concert,7
miniskirt,1
drippin,30
pourin,21
whispered,34
booth,17
blah-blah-blah,2
9/10,1
bra,8
flicks,5
enthused,2
amused,11
mid-range,1
sprung,7
acted,10
blah-blah,1
agnes,1
agatha,1
germaine,1
adored,16
familiar,69
spendin,11
relationship,41
understanding,44
plannin,5
sounded,13
dandy,7
idea,82
established,2
brewin,4
jus,83
college,21
exquisite,6
semester,4
visitor,4
form,144
doll,94
arrived,45
dormitory,1
opened,156
snap,42
tongue-kissin,1
27th,1
yesterday,247
strings,97
changin,11
colorado,42
rocky,41
mountain,304
rainin,14
starlight,60
softer,13
lullaby,59
climbed,37
cathedral,9
silver,234
clouds,322
memory,360
solitude,50
forests,11
streams,24
seeking,54
sight,469
serenity,17
casual,12
comprehend,33
scars,238
upon,683
eagle,30
campfire,7
pete,19
admiration,5
fritz,1
legends,82
starvin,2
nicky,2
barnes,1
70s,10
high-profile,1
celebrities,2
livest,1
grabs,12
teen,24
brew,21
stumbled,11
wondered,39
entered,11
flinch,7
upstairs,11
bathroom,68
brushed,9
disciple,17
hoein,1
centerfolds,1
showin,18
d.a,4
jury,18
pre-trial,1
hearing,85
courtroom,3
triple-homicide,1
aisle,20
fist,133
officer,19
squeezin,5
judge,120
weird-ass,1
disappear,207
double,149
execs,1
independent,13
tennessee,114
chillin,40
trunk,27
amazed,19
her-on,1
sherm,2
punch,67
wrote,162
pelican,2
letter,108
rolled,44
crips,2
crenshaw,1
slaughtered,13
responsible,23
crept,21
thangs,3
plugged,9
half-mexicano,1
soprano,5
indigo,11
imbecile,6
shoulda,53
tippy-toed,1
openin,1
goons,4
manner,12
li,12
hammers,2
responded,3
folk,13
kinfolk,1
bush,53
saddam,2
hussein,1
clinically,4
day-to-day,1
hay,23
animal,129
invented,16
lower-livin,1
sugarhill,1
grill,13
noise,154
crip,6
tribal,11
liable,4
five-o,2
grandmama,8
bible,57
gavel,4
travel,123
unraveled,6
socked,1
gaffled,1
owned,19
c.a,3
property,10
